ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 07/11/2017 01:18:36 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Germany,European Region of WHO,South West Europe,2010,9,3/1/10,3/7/10,,28,0,3,0,,0,3,0,0,0,0,3,,Sporadic
Germany,European Region of WHO,South West Europe,2010,10,3/8/10,3/14/10,,23,0,7,0,,0,7,0,0,0,0,7,,Sporadic
Germany,European Region of WHO,South West Europe,2010,11,3/15/10,3/21/10,,30,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Germany,European Region of WHO,South West Europe,2010,12,3/22/10,3/28/10,,17,0,5,0,,0,5,0,1,0,1,6,,Sporadic
Germany,European Region of WHO,South West Europe,2010,13,3/29/10,4/4/10,,7,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2010,14,4/5/10,4/11/10,,2,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Germany,European Region of WHO,South West Europe,2010,15,4/12/10,4/18/10,,12,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2010,16,4/19/10,4/25/10,,5,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2010,17,4/26/10,5/2/10,,10,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2010,18,5/3/10,5/9/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,19,5/10/10,5/16/10,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,20,5/17/10,5/23/10,,6,0,0,0,,0,0,0,1,0,1,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,21,5/24/10,5/30/10,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,22,5/31/10,6/6/10,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,23,6/7/10,6/13/10,,5,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,24,6/14/10,6/20/10,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,25,6/21/10,6/27/10,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,26,6/28/10,7/4/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,27,7/5/10,7/11/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,28,7/12/10,7/18/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,29,7/19/10,7/25/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,30,7/26/10,8/1/10,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,31,8/2/10,8/8/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,32,8/9/10,8/15/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,33,8/16/10,8/22/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,34,8/23/10,8/29/10,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,35,8/30/10,9/5/10,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,36,9/6/10,9/12/10,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,37,9/13/10,9/19/10,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,38,9/20/10,9/26/10,,11,0,0,1,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,39,9/27/10,10/3/10,,9,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,40,10/4/10,10/10/10,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,41,10/11/10,10/17/10,,7,0,1,0,,1,2,0,0,0,0,2,,No Activity
Germany,European Region of WHO,South West Europe,2010,42,10/18/10,10/24/10,,17,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,43,10/25/10,10/31/10,,19,0,0,1,,0,1,0,1,0,1,2,,Sporadic
Germany,European Region of WHO,South West Europe,2010,44,11/1/10,11/7/10,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2010,45,11/8/10,11/14/10,,22,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,46,11/15/10,11/21/10,,21,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,47,11/22/10,11/28/10,,36,0,2,0,,0,2,1,0,0,1,3,,Sporadic
Germany,European Region of WHO,South West Europe,2010,48,11/29/10,12/5/10,,44,0,0,0,,1,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2010,49,12/6/10,12/12/10,,39,0,1,0,,0,1,0,1,0,1,2,,Sporadic
Germany,European Region of WHO,South West Europe,2010,50,12/13/10,12/19/10,,42,0,14,2,,1,17,1,5,0,6,23,,Local Outbreak
Germany,European Region of WHO,South West Europe,2010,51,12/20/10,12/26/10,,39,0,11,1,,0,12,2,4,0,6,18,,No Report
Germany,European Region of WHO,South West Europe,2010,52,12/27/10,1/2/11,,37,0,27,0,,4,31,3,10,0,13,44,,Local Outbreak
Germany,European Region of WHO,South West Europe,2011,1,1/3/11,1/9/11,,112,0,54,1,,0,55,1,13,0,14,69,,Local Outbreak
Germany,European Region of WHO,South West Europe,2011,2,1/10/11,1/16/11,,200,0,129,1,,0,130,2,22,0,24,154,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,3,1/17/11,1/23/11,,229,0,140,0,,0,140,1,30,0,31,171,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,4,1/24/11,1/30/11,,251,0,160,0,,0,160,2,44,0,46,206,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,5,1/31/11,2/6/11,,281,0,185,1,,0,186,8,40,0,48,234,,No Report
Germany,European Region of WHO,South West Europe,2011,6,2/7/11,2/13/11,,305,0,162,1,,0,163,11,59,0,70,233,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,7,2/14/11,2/20/11,,242,0,94,0,,0,94,2,52,0,54,148,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,8,2/21/11,2/27/11,,196,0,57,1,,0,58,6,62,0,68,126,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,9,2/28/11,3/6/11,,160,0,47,1,,0,48,11,55,0,66,114,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,10,3/7/11,3/13/11,,131,0,28,0,,0,28,9,58,0,67,95,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,11,3/14/11,3/20/11,,122,0,19,0,,0,19,13,55,0,68,87,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,12,3/21/11,3/27/11,,97,0,20,0,,0,20,12,30,0,42,62,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,13,3/28/11,4/3/11,,52,0,6,0,,0,6,4,20,0,24,30,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,14,4/4/11,4/10/11,,39,0,1,0,,0,1,3,15,0,18,19,,Local Outbreak
Germany,European Region of WHO,South West Europe,2011,15,4/11/11,4/17/11,,22,0,0,0,,0,0,0,4,0,4,4,,Sporadic
Germany,European Region of WHO,South West Europe,2011,16,4/18/11,4/24/11,,8,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2011,17,4/25/11,5/1/11,,4,0,0,0,,0,0,1,1,0,2,2,,Sporadic
Germany,European Region of WHO,South West Europe,2011,18,5/2/11,5/8/11,,3,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2011,19,5/9/11,5/15/11,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,20,5/16/11,5/22/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,21,5/23/11,5/29/11,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,22,5/30/11,6/5/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,23,6/6/11,6/12/11,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,24,6/13/11,6/19/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,25,6/20/11,6/26/11,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,26,6/27/11,7/3/11,,4,0,0,1,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,27,7/4/11,7/10/11,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,28,7/11/11,7/17/11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,29,7/18/11,7/24/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,30,7/25/11,7/31/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,31,8/1/11,8/7/11,,1,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,32,8/8/11,8/14/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,33,8/15/11,8/21/11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,34,8/22/11,8/28/11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,36,9/5/11,9/11/11,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,37,9/12/11,9/18/11,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,38,9/19/11,9/25/11,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,39,9/26/11,10/2/11,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,40,10/3/11,10/9/11,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,41,10/10/11,10/16/11,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,42,10/17/11,10/23/11,,8,0,0,0,,0,0,0,1,0,1,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,43,10/24/11,10/30/11,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,44,10/31/11,11/6/11,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,45,11/7/11,11/13/11,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,46,11/14/11,11/20/11,,17,0,0,1,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,47,11/21/11,11/27/11,,35,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,48,11/28/11,12/4/11,,42,0,0,1,,0,1,1,0,0,1,2,,No Activity
Germany,European Region of WHO,South West Europe,2011,49,12/5/11,12/11/11,,74,0,0,3,,0,3,0,0,0,0,3,,No Activity
Germany,European Region of WHO,South West Europe,2011,50,12/12/11,12/18/11,,76,0,0,4,,0,4,0,0,0,0,4,,Sporadic
Germany,European Region of WHO,South West Europe,2011,51,12/19/11,12/25/11,,59,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2011,52,12/26/11,1/1/12,,9,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Germany,European Region of WHO,South West Europe,2012,1,1/2/12,1/8/12,,44,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Germany,European Region of WHO,South West Europe,2012,2,1/9/12,1/15/12,,42,0,0,8,,0,8,0,0,0,0,8,,Sporadic
Germany,European Region of WHO,South West Europe,2012,3,1/16/12,1/22/12,,55,0,0,15,,0,15,0,0,0,0,15,,Sporadic
Germany,European Region of WHO,South West Europe,2012,4,1/23/12,1/29/12,,65,0,0,25,,0,25,0,0,0,0,25,,Sporadic
Germany,European Region of WHO,South West Europe,2012,5,1/30/12,2/5/12,,64,0,0,26,,0,26,0,1,0,1,27,,Local Outbreak
Germany,European Region of WHO,South West Europe,2012,6,2/6/12,2/12/12,,71,0,0,34,,0,34,0,3,0,3,37,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2012,7,2/13/12,2/19/12,,98,0,0,33,,0,33,0,6,0,6,39,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2012,8,2/20/12,2/26/12,,114,0,2,58,,0,60,1,6,0,7,67,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2012,9,2/27/12,3/4/12,,147,0,1,67,,0,68,3,2,0,5,73,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2012,10,3/5/12,3/11/12,,132,0,0,73,,0,73,1,7,0,8,81,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2012,11,3/12/12,3/18/12,,118,0,1,36,,0,37,2,9,0,11,48,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2012,12,3/19/12,3/25/12,,91,0,0,45,,0,45,3,16,0,19,64,,Local Outbreak
Germany,European Region of WHO,South West Europe,2012,13,3/26/12,4/1/12,,81,0,0,23,,0,23,2,25,0,27,50,,Local Outbreak
Germany,European Region of WHO,South West Europe,2012,14,4/2/12,4/8/12,,34,0,0,21,,0,21,1,6,0,7,28,,Local Outbreak
Germany,European Region of WHO,South West Europe,2012,15,4/9/12,4/15/12,,46,0,0,17,,0,17,4,8,0,12,29,,Local Outbreak
Germany,European Region of WHO,South West Europe,2012,16,4/16/12,4/22/12,,37,0,0,4,,0,4,3,5,0,8,12,,Local Outbreak
Germany,European Region of WHO,South West Europe,2012,17,4/23/12,4/29/12,,24,0,0,5,,0,5,0,2,0,2,7,,Sporadic
Germany,European Region of WHO,South West Europe,2012,18,4/30/12,5/6/12,,17,0,0,3,,0,3,1,0,0,1,4,,Sporadic
Germany,European Region of WHO,South West Europe,2012,19,5/7/12,5/13/12,,10,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Germany,European Region of WHO,South West Europe,2012,20,5/14/12,5/20/12,,12,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2012,21,5/21/12,5/27/12,,6,0,0,0,,0,0,0,1,0,1,1,,No Report
Germany,European Region of WHO,South West Europe,2012,22,5/28/12,6/3/12,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,23,6/4/12,6/10/12,,2,0,0,1,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2012,24,6/11/12,6/17/12,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,25,6/18/12,6/24/12,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,26,6/25/12,7/1/12,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,27,7/2/12,7/8/12,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,28,7/9/12,7/15/12,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,29,7/16/12,7/22/12,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,30,7/23/12,7/29/12,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,31,7/30/12,8/5/12,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,32,8/6/12,8/12/12,,1,0,0,0,,0,0,1,0,0,1,1,,No Activity
Germany,European Region of WHO,South West Europe,2012,33,8/13/12,8/19/12,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2012,34,8/20/12,8/26/12,,2,0,0,1,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2012,35,8/27/12,9/2/12,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,36,9/3/12,9/9/12,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,37,9/10/12,9/16/12,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,38,9/17/12,9/23/12,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,39,9/24/12,9/30/12,,8,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2012,40,10/1/12,10/7/12,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,41,10/8/12,10/14/12,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,42,10/15/12,10/21/12,,28,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2012,43,10/22/12,10/28/12,,33,0,1,1,,0,2,0,0,0,0,2,,No Activity
Germany,European Region of WHO,South West Europe,2012,44,10/29/12,11/4/12,,36,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Germany,European Region of WHO,South West Europe,2012,45,11/5/12,11/11/12,,45,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Germany,European Region of WHO,South West Europe,2012,46,11/12/12,11/18/12,,58,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Germany,European Region of WHO,South West Europe,2012,47,11/19/12,11/25/12,,78,0,0,3,,0,3,0,0,0,0,3,,No Report
Germany,European Region of WHO,South West Europe,2012,48,11/26/12,12/2/12,,88,0,4,2,,0,6,0,0,0,0,6,,Sporadic
Germany,European Region of WHO,South West Europe,2012,49,12/3/12,12/9/12,,91,0,4,5,,0,9,1,0,0,1,10,,Sporadic
Germany,European Region of WHO,South West Europe,2012,50,12/10/12,12/16/12,,89,0,9,12,,0,21,0,1,0,1,22,,Sporadic
Germany,European Region of WHO,South West Europe,2012,51,12/17/12,12/23/12,,87,0,10,13,,0,23,4,1,0,5,28,,Local Outbreak
Germany,European Region of WHO,South West Europe,2012,52,12/24/12,12/30/12,,26,0,4,10,,0,14,1,0,0,1,15,,Local Outbreak
Germany,European Region of WHO,South West Europe,2013,1,12/31/12,1/6/13,,69,0,18,3,,0,21,3,1,0,4,25,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2013,2,1/7/13,1/13/13,,135,0,36,27,,0,63,7,1,0,8,71,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,3,1/14/13,1/20/13,,180,0,46,32,,0,78,15,3,0,18,96,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,4,1/21/13,1/27/13,,282,0,73,69,,1,143,23,5,0,28,171,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,5,1/28/13,2/3/13,,316,0,107,74,,0,181,27,2,0,29,210,,No Report
Germany,European Region of WHO,South West Europe,2013,6,2/4/13,2/10/13,,312,0,96,73,,0,169,36,2,0,38,207,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,7,2/11/13,2/17/13,,282,0,76,55,,0,131,43,4,0,47,178,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,8,2/18/13,2/24/13,,302,0,77,58,,0,135,47,4,0,51,186,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,9,2/25/13,3/3/13,,281,0,40,52,,0,92,50,6,0,56,148,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,10,3/4/13,3/10/13,,239,0,19,28,,0,47,74,8,0,82,129,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,11,3/11/13,3/17/13,,213,0,9,28,,0,37,70,8,0,78,115,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,12,3/18/13,3/24/13,,176,0,4,20,,0,24,54,6,0,60,84,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,13,3/25/13,3/31/13,,110,0,3,10,,0,13,44,5,0,49,62,,Widespread Outbreak
Germany,European Region of WHO,South West Europe,2013,14,4/1/13,4/7/13,,94,0,0,4,,0,4,32,4,0,36,40,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2013,15,4/8/13,4/14/13,,79,0,1,4,,0,5,24,2,0,26,31,,Local Outbreak
Germany,European Region of WHO,South West Europe,2013,16,4/15/13,4/21/13,,47,0,0,1,,0,1,15,1,0,16,17,,Local Outbreak
Germany,European Region of WHO,South West Europe,2013,17,4/22/13,4/28/13,,26,0,0,0,,0,0,5,0,0,5,5,,Local Outbreak
Germany,European Region of WHO,South West Europe,2013,18,4/29/13,5/5/13,,21,0,0,0,,0,0,2,0,0,2,2,,Sporadic
Germany,European Region of WHO,South West Europe,2013,19,5/6/13,5/12/13,,11,0,0,0,,0,0,2,0,0,2,2,,Sporadic
Germany,European Region of WHO,South West Europe,2013,20,5/13/13,5/19/13,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,21,5/20/13,5/26/13,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,22,5/27/13,6/2/13,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,23,6/3/13,6/9/13,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,24,6/10/13,6/16/13,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,25,6/17/13,6/23/13,,8,1,0,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2013,26,6/24/13,6/30/13,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,27,7/1/13,7/7/13,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,28,7/8/13,7/14/13,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,29,7/15/13,7/21/13,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,30,7/22/13,7/28/13,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,31,7/29/13,8/4/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,32,8/5/13,8/11/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,33,8/12/13,8/18/13,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,34,8/19/13,8/25/13,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,35,8/26/13,9/1/13,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,36,9/2/13,9/8/13,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,37,9/9/13,9/15/13,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,38,9/16/13,9/22/13,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,39,9/23/13,9/29/13,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,40,9/30/13,10/6/13,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,41,10/7/13,10/13/13,,40,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,42,10/14/13,10/20/13,,39,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2013,43,10/21/13,10/27/13,,53,0,2,0,,0,2,0,0,0,0,2,,No Activity
Germany,European Region of WHO,South West Europe,2013,44,10/28/13,11/3/13,,29,0,2,0,,0,2,0,0,0,0,2,,No Activity
Germany,European Region of WHO,South West Europe,2013,45,11/4/13,11/10/13,,57,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,46,11/11/13,11/17/13,,51,0,0,1,,0,1,1,0,0,1,2,,No Activity
Germany,European Region of WHO,South West Europe,2013,47,11/18/13,11/24/13,,60,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2013,48,11/25/13,12/1/13,,58,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Germany,European Region of WHO,South West Europe,2013,49,12/2/13,12/8/13,,58,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Germany,European Region of WHO,South West Europe,2013,50,12/9/13,12/15/13,,67,0,1,2,,0,3,2,0,0,2,5,,Sporadic
Germany,European Region of WHO,South West Europe,2013,51,12/16/13,12/22/13,,69,0,0,2,,0,2,1,0,0,1,3,,No Report
Germany,European Region of WHO,South West Europe,2013,52,12/23/13,12/29/13,,22,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Germany,European Region of WHO,South West Europe,2014,1,12/30/13,1/5/14,,22,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Germany,European Region of WHO,South West Europe,2014,2,1/6/14,1/12/14,,56,0,1,4,,0,5,0,0,0,0,5,,Sporadic
Germany,European Region of WHO,South West Europe,2014,3,1/13/14,1/19/14,,84,0,5,5,,0,10,0,1,0,1,11,,Sporadic
Germany,European Region of WHO,South West Europe,2014,4,1/20/14,1/26/14,,103,0,5,9,,0,14,1,0,0,1,15,,Local Outbreak
Germany,European Region of WHO,South West Europe,2014,5,1/27/14,2/2/14,,100,0,8,8,,0,16,0,0,0,0,16,,Local Outbreak
Germany,European Region of WHO,South West Europe,2014,6,2/3/14,2/9/14,,134,0,5,25,,0,30,1,1,0,2,32,,Local Outbreak
Germany,European Region of WHO,South West Europe,2014,7,2/10/14,2/16/14,,135,0,10,21,,0,31,2,1,0,3,34,,Local Outbreak
Germany,European Region of WHO,South West Europe,2014,8,2/17/14,2/23/14,,127,0,11,21,,0,32,1,0,0,1,33,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2014,9,2/24/14,3/2/14,,114,0,6,15,,0,21,3,0,0,3,24,,Regional Outbreak
